BBTNToBrokerCode	BBTN	Start	2026-02-03	End	2026-02-03	Mode	Value
Investor	All	Board	RG
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
DX	36,021	4,393,662,000	1219.75	1	CC	83,456	10,137,335,500	1214.69
BB	35,557	4,333,428,500	1218.73	2	YP	36,236	4,434,481,500	1223.78
CC	34,533	4,180,524,500	1210.59	3	ZP	30,501	3,684,413,000	1207.96
SQ	25,562	3,118,854,500	1220.11	4	BK	27,291	3,323,751,500	1217.89
AZ	25,152	3,078,464,000	1223.94	5	XL	25,554	3,112,315,000	1217.94
AK	22,432	2,734,093,000	1218.84	6	AK	20,615	2,506,492,000	1215.86
LG	17,520	2,146,280,500	1225.05	7	NI	15,681	1,918,759,000	1223.62
YP	17,058	2,072,816,000	1215.16	8	BQ	11,173	1,362,735,500	1219.67
XL	15,458	1,868,690,500	1208.88	9	OD	9,964	1,218,372,500	1222.77
PD	14,051	1,716,868,500	1221.88	10	KK	9,803	1,199,799,000	1223.91
GR	13,311	1,629,378,000	1224.08	11	SQ	7,111	867,999,500	1220.64
NI	10,320	1,257,431,000	1218.44	12	DR	6,984	856,848,500	1226.87
BK	8,537	1,040,966,500	1219.36	13	PD	4,431	541,590,500	1222.28
BQ	6,733	820,890,000	1219.20	14	YB	4,064	493,032,000	1213.17
KK	4,639	562,126,500	1211.74	15	EP	3,710	453,489,500	1222.34
XC	4,326	527,134,000	1218.53	16	BB	3,603	439,566,000	1220.00
MG	4,125	503,125,000	1219.70	17	XC	3,598	439,381,500	1221.18
PG	4,000	482,000,000	1205.00	18	YU	3,416	419,015,000	1226.62
ZP	3,218	394,502,500	1225.92	19	XA	2,286	279,436,000	1222.38
XA	3,226	389,620,500	1207.75	20	LG	2,276	277,707,000	1220.15
KI	3,152	381,785,500	1211.25	21	HD	1,743	211,056,000	1210.88
YU	2,560	310,265,000	1211.97	22	GR	1,657	202,249,500	1220.58
EP	2,379	290,039,000	1219.16	23	DX	1,621	198,138,000	1222.32
CP	2,167	265,592,500	1225.62	24	DH	1,450	177,934,500	1227.13
DR	1,982	241,048,500	1216.19	25	AZ	1,170	143,685,500	1228.08
HD	1,607	193,301,000	1202.87	26	CP	1,155	140,091,500	1212.91
YB	1,244	150,339,500	1208.52	27	TP	843	103,199,000	1224.19
YJ	1,014	122,388,500	1206.99	28	MG	680	83,403,000	1226.51
OD	962	116,389,500	1209.87	29	RX	427	52,307,500	1225.00
DH	611	73,682,500	1205.93	30	AT	334	40,893,500	1224.36
TP	326	39,860,000	1222.70	31	KI	339	40,505,000	1194.84
PP	276	33,810,000	1225.00	32	YJ	283	34,653,000	1224.49
AT	274	33,169,000	1210.55	33	AG	261	32,103,000	1230.00
AG	94	11,460,000	1219.15	34	LS	205	25,213,000	1229.90
IF	52	6,320,000	1215.38	35	ZR	200	24,500,000	1225.00
HP	41	4,998,500	1219.15	36	PC	157	19,230,000	1224.84
PC	35	4,282,500	1223.57	37	RG	123	15,067,500	1225.00
AI	5	610,000	1220.00	38	CD	80	9,770,000	1221.25
SH	5	597,500	1195.00	39	HP	25	3,044,500	1217.80
QA	3	369,000	1230.00	40	RS	20	2,460,000	1230.00
 	 	 	 	41	SS	20	2,450,000	1225.00
 	 	 	 	42	SF	10	1,220,000	1220.00
 	 	 	 	43	FS	7	857,500	1225.00
 	 	 	 	44	SH	5	612,500	1225.00
